"gt","group","estimates","model","direction","threshold"
1677,4,1691.50094771505,"NB","forward",0.1
586,3,545.453299312181,"NB","forward",0.1
550,2,561.184463565894,"NB","forward",0.1
94,5,105.342009742325,"NB","forward",0.1
9206,1,9156.13878930749,"poisson","backward",0.05
1677,4,1691.55835207895,"poisson","backward",0.05
586,3,553.233485157115,"poisson","backward",0.05
550,2,559.536603099265,"poisson","backward",0.05
94,5,109.115919495188,"poisson","backward",0.05
9206,1,9157.7059125162,"NB","backward",0.05
1677,4,1691.50094771505,"NB","backward",0.05
586,3,553.275371413069,"NB","backward",0.05
550,2,559.525844608167,"NB","backward",0.05
94,5,93.9491910469619,"NB","backward",0.05
9206,1,9156.13878930749,"poisson","backward",0.1
1677,4,1691.55835207895,"poisson","backward",0.1
586,3,553.233485157115,"poisson","backward",0.1
550,2,559.536603099265,"poisson","backward",0.1
94,5,109.115919495188,"poisson","backward",0.1
9206,1,9157.7059125162,"NB","backward",0.1
1677,4,1691.50094771505,"NB","backward",0.1
586,3,553.275371413069,"NB","backward",0.1
550,2,559.525844608167,"NB","backward",0.1
94,5,93.9491910469619,"NB","backward",0.1
9206,1,9123.64519708466,"poisson","both",0.05
1677,4,1691.55835207895,"poisson","both",0.05
586,3,545.462323970086,"poisson","both",0.05
550,2,561.170058765174,"poisson","both",0.05
94,5,105.34658975873,"poisson","both",0.05
9206,1,9132.11866446945,"NB","both",0.05
1677,4,1691.50094771505,"NB","both",0.05
586,3,545.453299312181,"NB","both",0.05
550,2,561.184463565894,"NB","both",0.05
94,5,105.342009742325,"NB","both",0.05
9206,1,9123.64519708466,"poisson","both",0.1
1677,4,1691.55835207895,"poisson","both",0.1
586,3,545.462323970086,"poisson","both",0.1
550,2,561.170058765174,"poisson","both",0.1
94,5,105.34658975873,"poisson","both",0.1
9206,1,9132.11866446945,"NB","both",0.1
1677,4,1691.50094771505,"NB","both",0.1
586,3,545.453299312181,"NB","both",0.1
550,2,561.184463565894,"NB","both",0.1
94,5,105.342009742325,"NB","both",0.1
9206,1,9129.90979981615,"poisson","forward",0.05
1677,4,1689.96088739632,"poisson","forward",0.05
586,3,544.134571648855,"poisson","forward",0.05
550,2,562.194553024206,"poisson","forward",0.05
94,5,107.869089289055,"poisson","forward",0.05
9206,1,9131.49468974261,"NB","forward",0.05
1677,4,1689.89443077121,"NB","forward",0.05
586,3,544.150477475269,"NB","forward",0.05
550,2,562.196729036434,"NB","forward",0.05
94,5,107.866932297918,"NB","forward",0.05
9206,1,9129.90979981615,"poisson","forward",0.1
1677,4,1689.96088739632,"poisson","forward",0.1
586,3,544.134571648855,"poisson","forward",0.1
550,2,562.194553024206,"poisson","forward",0.1
94,5,107.869089289055,"poisson","forward",0.1
9206,1,9131.49468974261,"NB","forward",0.1
1677,4,1689.89443077121,"NB","forward",0.1
586,3,544.150477475269,"NB","forward",0.1
550,2,562.196729036434,"NB","forward",0.1
94,5,107.866932297918,"NB","forward",0.1
9206,1,9160.55204441751,"poisson","backward",0.05
1677,4,1696.77881373112,"poisson","backward",0.05
586,3,558.683939397321,"poisson","backward",0.05
550,2,564.841104715616,"poisson","backward",0.05
94,5,112.598400635758,"poisson","backward",0.05
9206,1,9163.05180770228,"NB","backward",0.05
1677,4,1696.56782551486,"NB","backward",0.05
586,3,558.646634236169,"NB","backward",0.05
550,2,564.785521704651,"NB","backward",0.05
94,5,87.1395725946412,"NB","backward",0.05
9206,1,9160.55204441751,"poisson","backward",0.1
1677,4,1696.77881373112,"poisson","backward",0.1
586,3,558.683939397321,"poisson","backward",0.1
550,2,564.841104715616,"poisson","backward",0.1
94,5,112.598400635758,"poisson","backward",0.1
9206,1,9163.05180770228,"NB","backward",0.1
1677,4,1696.56782551486,"NB","backward",0.1
586,3,558.646634236169,"NB","backward",0.1
550,2,564.785521704651,"NB","backward",0.1
94,5,87.1395725946412,"NB","backward",0.1
9206,1,9129.90979981615,"poisson","both",0.05
1677,4,1689.96088739632,"poisson","both",0.05
586,3,544.134571648855,"poisson","both",0.05
550,2,562.194553024206,"poisson","both",0.05
94,5,107.869089289055,"poisson","both",0.05
9206,1,9131.49468974261,"NB","both",0.05
1677,4,1689.89443077121,"NB","both",0.05
586,3,544.150477475269,"NB","both",0.05
550,2,562.196729036434,"NB","both",0.05
94,5,107.866932297918,"NB","both",0.05
9206,1,9129.90979981615,"poisson","both",0.1
1677,4,1689.96088739632,"poisson","both",0.1
586,3,544.134571648855,"poisson","both",0.1
550,2,562.194553024206,"poisson","both",0.1
94,5,107.869089289055,"poisson","both",0.1
9206,1,9131.49468974261,"NB","both",0.1
1677,4,1689.89443077121,"NB","both",0.1
586,3,544.150477475269,"NB","both",0.1
550,2,562.196729036434,"NB","both",0.1
94,5,107.866932297918,"NB","both",0.1
9206,1,9124.13638816755,"poisson","forward",0.05
1677,4,1688.93846227984,"poisson","forward",0.05
586,3,543.958756336841,"poisson","forward",0.05
550,2,558.167779271199,"poisson","forward",0.05
94,5,108.084146209757,"poisson","forward",0.05
9206,1,9124.47861320514,"NB","forward",0.05
1677,4,1688.92289802106,"NB","forward",0.05
586,3,543.96008757313,"NB","forward",0.05
550,2,558.184407399141,"NB","forward",0.05
94,5,108.080406705425,"NB","forward",0.05
9206,1,9124.13638816755,"poisson","forward",0.1
1677,4,1688.93846227984,"poisson","forward",0.1
586,3,543.958756336841,"poisson","forward",0.1
550,2,558.167779271199,"poisson","forward",0.1
94,5,108.084146209757,"poisson","forward",0.1
9206,1,9124.47861320514,"NB","forward",0.1
1677,4,1688.92289802106,"NB","forward",0.1
586,3,543.96008757313,"NB","forward",0.1
550,2,558.184407399141,"NB","forward",0.1
94,5,108.080406705425,"NB","forward",0.1
9206,1,9153.93095294863,"poisson","backward",0.05
1677,4,1688.93846227984,"poisson","backward",0.05
586,3,550.479960269195,"poisson","backward",0.05
550,2,556.858618059143,"poisson","backward",0.05
94,5,107.325670562801,"poisson","backward",0.05
9206,1,9155.06410301588,"NB","backward",0.05
1677,4,1688.92289802106,"NB","backward",0.05
586,3,550.534036633205,"NB","backward",0.05
550,2,556.860694876886,"NB","backward",0.05
94,5,107.246368379506,"NB","backward",0.05
9206,1,9153.93095294863,"poisson","backward",0.1
1677,4,1688.93846227984,"poisson","backward",0.1
586,3,550.479960269195,"poisson","backward",0.1
550,2,556.858618059143,"poisson","backward",0.1
94,5,107.325670562801,"poisson","backward",0.1
9206,1,9155.06410301588,"NB","backward",0.1
1677,4,1688.92289802106,"NB","backward",0.1
586,3,550.534036633205,"NB","backward",0.1
550,2,556.860694876886,"NB","backward",0.1
94,5,107.246368379506,"NB","backward",0.1
9206,1,9124.13638816755,"poisson","both",0.05
1677,4,1688.93846227984,"poisson","both",0.05
586,3,543.958756336841,"poisson","both",0.05
550,2,558.167779271199,"poisson","both",0.05
94,5,108.084146209757,"poisson","both",0.05
9206,1,9124.47861320514,"NB","both",0.05
1677,4,1688.92289802106,"NB","both",0.05
586,3,543.96008757313,"NB","both",0.05
550,2,558.184407399141,"NB","both",0.05
94,5,108.080406705425,"NB","both",0.05
9206,1,9124.13638816755,"poisson","both",0.1
1677,4,1688.93846227984,"poisson","both",0.1
586,3,543.958756336841,"poisson","both",0.1
550,2,558.167779271199,"poisson","both",0.1
94,5,108.084146209757,"poisson","both",0.1
9206,1,9124.47861320514,"NB","both",0.1
1677,4,1688.92289802106,"NB","both",0.1
586,3,543.96008757313,"NB","both",0.1
550,2,558.184407399141,"NB","both",0.1
94,5,108.080406705425,"NB","both",0.1
9206,1,9130.33182025599,"poisson","forward",0.05
1677,4,1677.82960539161,"poisson","forward",0.05
586,3,544.718171693277,"poisson","forward",0.05
550,2,558.555459209786,"poisson","forward",0.05
94,5,110.750484217291,"poisson","forward",0.05
9206,1,9132.06358441628,"NB","forward",0.05
1677,4,1677.73293227025,"NB","forward",0.05
586,3,544.73259638341,"NB","forward",0.05
550,2,558.547900331584,"NB","forward",0.05
94,5,110.747500440255,"NB","forward",0.05
9206,1,9130.33182025599,"poisson","forward",0.1
1677,4,1677.82960539161,"poisson","forward",0.1
586,3,544.718171693277,"poisson","forward",0.1
550,2,558.555459209786,"poisson","forward",0.1
94,5,110.750484217291,"poisson","forward",0.1
9206,1,9132.06358441628,"NB","forward",0.1
1677,4,1677.73293227025,"NB","forward",0.1
586,3,544.73259638341,"NB","forward",0.1
550,2,558.547900331584,"NB","forward",0.1
94,5,110.747500440255,"NB","forward",0.1
9206,1,9164.96207793085,"poisson","backward",0.05
1677,4,1701.97363034822,"poisson","backward",0.05
586,3,564.059891445697,"poisson","backward",0.05
550,2,570.077878230247,"poisson","backward",0.05
94,5,115.955397220631,"poisson","backward",0.05
9206,1,9168.41715814612,"NB","backward",0.05
1677,4,1701.48875376499,"NB","backward",0.05
586,3,487.403240502668,"NB","backward",0.05
550,2,569.940907927347,"NB","backward",0.05
94,5,86.0676540023756,"NB","backward",0.05
9206,1,9164.96207793085,"poisson","backward",0.1
1677,4,1701.97363034822,"poisson","backward",0.1
586,3,564.059891445697,"poisson","backward",0.1
550,2,570.077878230247,"poisson","backward",0.1
94,5,115.955397220631,"poisson","backward",0.1
9206,1,9168.41715814612,"NB","backward",0.1
1677,4,1701.48875376499,"NB","backward",0.1
586,3,487.403240502668,"NB","backward",0.1
550,2,569.940907927347,"NB","backward",0.1
94,5,86.0676540023756,"NB","backward",0.1
9206,1,9130.33182025599,"poisson","both",0.05
1677,4,1677.82960539161,"poisson","both",0.05
586,3,544.718171693277,"poisson","both",0.05
550,2,558.555459209786,"poisson","both",0.05
94,5,110.750484217291,"poisson","both",0.05
9206,1,9132.06358441628,"NB","both",0.05
1677,4,1677.73293227025,"NB","both",0.05
586,3,544.73259638341,"NB","both",0.05
550,2,558.547900331584,"NB","both",0.05
94,5,110.747500440255,"NB","both",0.05
9206,1,9130.33182025599,"poisson","both",0.1
1677,4,1677.82960539161,"poisson","both",0.1
586,3,544.718171693277,"poisson","both",0.1
550,2,558.555459209786,"poisson","both",0.1
94,5,110.750484217291,"poisson","both",0.1
9206,1,9132.06358441628,"NB","both",0.1
1677,4,1677.73293227025,"NB","both",0.1
586,3,544.73259638341,"NB","both",0.1
550,2,558.547900331584,"NB","both",0.1
94,5,110.747500440255,"NB","both",0.1
9206,1,9177.30182117801,"poisson","forward",0.05
1677,4,1678.63163600568,"poisson","forward",0.05
586,3,540.238822245337,"poisson","forward",0.05
550,2,568.17279316679,"poisson","forward",0.05
94,5,110.486575470241,"poisson","forward",0.05
9206,1,9177.50236876865,"NB","forward",0.05
1677,4,1678.62883779575,"NB","forward",0.05
586,3,540.245648832325,"NB","forward",0.05
550,2,554.163775375035,"NB","forward",0.05
94,5,110.483451671669,"NB","forward",0.05
9206,1,9177.30182117801,"poisson","forward",0.1
1677,4,1678.63163600568,"poisson","forward",0.1
586,3,540.238822245337,"poisson","forward",0.1
550,2,568.17279316679,"poisson","forward",0.1
94,5,110.486575470241,"poisson","forward",0.1
9206,1,9177.50236876865,"NB","forward",0.1
1677,4,1678.62883779575,"NB","forward",0.1
586,3,540.245648832325,"NB","forward",0.1
550,2,554.163775375035,"NB","forward",0.1
94,5,110.483451671669,"NB","forward",0.1
9206,1,9147.30260526974,"poisson","backward",0.05
1677,4,1681.03995372064,"poisson","backward",0.05
586,3,542.104435470025,"poisson","backward",0.05
550,2,548.720078374426,"poisson","backward",0.05
94,5,101.748932359688,"poisson","backward",0.05
9206,1,9147.66904052726,"NB","backward",0.05
1677,4,1681.05110832812,"NB","backward",0.05
586,3,542.121395545858,"NB","backward",0.05
550,2,548.726519968259,"NB","backward",0.05
94,5,101.739393915479,"NB","backward",0.05
9206,1,9147.30260526974,"poisson","backward",0.1
1677,4,1681.03995372064,"poisson","backward",0.1
586,3,542.104435470025,"poisson","backward",0.1
550,2,548.720078374426,"poisson","backward",0.1
94,5,101.748932359688,"poisson","backward",0.1
9206,1,9147.66904052726,"NB","backward",0.1
1677,4,1681.05110832812,"NB","backward",0.1
586,3,542.121395545858,"NB","backward",0.1
550,2,548.726519968259,"NB","backward",0.1
94,5,101.739393915479,"NB","backward",0.1
9206,1,9177.30182117801,"poisson","both",0.05
1677,4,1678.63163600568,"poisson","both",0.05
586,3,540.238822245337,"poisson","both",0.05
550,2,568.17279316679,"poisson","both",0.05
94,5,110.486575470241,"poisson","both",0.05
9206,1,9177.50236876865,"NB","both",0.05
1677,4,1678.62883779575,"NB","both",0.05
586,3,540.245648832325,"NB","both",0.05
550,2,554.163775375035,"NB","both",0.05
94,5,110.483451671669,"NB","both",0.05
9206,1,9177.30182117801,"poisson","both",0.1
1677,4,1678.63163600568,"poisson","both",0.1
586,3,540.238822245337,"poisson","both",0.1
550,2,568.17279316679,"poisson","both",0.1
94,5,110.486575470241,"poisson","both",0.1
9206,1,9177.50236876865,"NB","both",0.1
1677,4,1678.62883779575,"NB","both",0.1
586,3,540.245648832325,"NB","both",0.1
550,2,554.163775375035,"NB","both",0.1
94,5,110.483451671669,"NB","both",0.1
9206,1,9124.13638816755,"poisson","forward",0.05
1677,4,1688.93846227984,"poisson","forward",0.05
586,3,543.958756336841,"poisson","forward",0.05
550,2,558.167779271199,"poisson","forward",0.05
94,5,108.084146209757,"poisson","forward",0.05
9206,1,9124.47861320514,"NB","forward",0.05
1677,4,1688.92289802106,"NB","forward",0.05
586,3,543.96008757313,"NB","forward",0.05
550,2,558.184407399141,"NB","forward",0.05
94,5,108.080406705425,"NB","forward",0.05
9206,1,9124.13638816755,"poisson","forward",0.1
1677,4,1688.93846227984,"poisson","forward",0.1
586,3,543.958756336841,"poisson","forward",0.1
550,2,558.167779271199,"poisson","forward",0.1
94,5,108.084146209757,"poisson","forward",0.1
9206,1,9124.47861320514,"NB","forward",0.1
1677,4,1688.92289802106,"NB","forward",0.1
586,3,543.96008757313,"NB","forward",0.1
550,2,558.184407399141,"NB","forward",0.1
94,5,108.080406705425,"NB","forward",0.1
9206,1,9153.93095294863,"poisson","backward",0.05
1677,4,1688.93846227984,"poisson","backward",0.05
586,3,550.479960269195,"poisson","backward",0.05
550,2,556.858618059143,"poisson","backward",0.05
94,5,107.325670562801,"poisson","backward",0.05
9206,1,9155.06410301588,"NB","backward",0.05
1677,4,1688.92289802106,"NB","backward",0.05
586,3,550.534036633205,"NB","backward",0.05
550,2,556.860694876886,"NB","backward",0.05
94,5,107.246368379506,"NB","backward",0.05
9206,1,9153.93095294863,"poisson","backward",0.1
1677,4,1688.93846227984,"poisson","backward",0.1
586,3,550.479960269195,"poisson","backward",0.1
550,2,556.858618059143,"poisson","backward",0.1
94,5,107.325670562801,"poisson","backward",0.1
9206,1,9155.06410301588,"NB","backward",0.1
1677,4,1688.92289802106,"NB","backward",0.1
586,3,550.534036633205,"NB","backward",0.1
550,2,556.860694876886,"NB","backward",0.1
94,5,107.246368379506,"NB","backward",0.1
9206,1,9124.13638816755,"poisson","both",0.05
1677,4,1688.93846227984,"poisson","both",0.05
586,3,543.958756336841,"poisson","both",0.05
550,2,558.167779271199,"poisson","both",0.05
94,5,108.084146209757,"poisson","both",0.05
9206,1,9124.47861320514,"NB","both",0.05
1677,4,1688.92289802106,"NB","both",0.05
586,3,543.96008757313,"NB","both",0.05
550,2,558.184407399141,"NB","both",0.05
94,5,108.080406705425,"NB","both",0.05
9206,1,9124.13638816755,"poisson","both",0.1
1677,4,1688.93846227984,"poisson","both",0.1
586,3,543.958756336841,"poisson","both",0.1
550,2,558.167779271199,"poisson","both",0.1
94,5,108.084146209757,"poisson","both",0.1
9206,1,9124.47861320514,"NB","both",0.1
1677,4,1688.92289802106,"NB","both",0.1
586,3,543.96008757313,"NB","both",0.1
550,2,558.184407399141,"NB","both",0.1
94,5,108.080406705425,"NB","both",0.1
9206,1,9129.90979981615,"poisson","forward",0.05
1677,4,1689.96088739632,"poisson","forward",0.05
586,3,544.134571648855,"poisson","forward",0.05
550,2,562.194553024206,"poisson","forward",0.05
94,5,107.869089289055,"poisson","forward",0.05
9206,1,9131.49468974261,"NB","forward",0.05
1677,4,1689.89443077121,"NB","forward",0.05
586,3,544.150477475269,"NB","forward",0.05
550,2,562.196729036434,"NB","forward",0.05
94,5,107.866932297918,"NB","forward",0.05
9206,1,9129.90979981615,"poisson","forward",0.1
1677,4,1689.96088739632,"poisson","forward",0.1
586,3,544.134571648855,"poisson","forward",0.1
550,2,562.194553024206,"poisson","forward",0.1
94,5,107.869089289055,"poisson","forward",0.1
9206,1,9131.49468974261,"NB","forward",0.1
1677,4,1689.89443077121,"NB","forward",0.1
586,3,544.150477475269,"NB","forward",0.1
550,2,562.196729036434,"NB","forward",0.1
94,5,107.866932297918,"NB","forward",0.1
9206,1,9160.55204441751,"poisson","backward",0.05
1677,4,1696.77881373112,"poisson","backward",0.05
586,3,558.683939397321,"poisson","backward",0.05
550,2,564.841104715616,"poisson","backward",0.05
94,5,112.598400635758,"poisson","backward",0.05
9206,1,9163.05180770228,"NB","backward",0.05
1677,4,1696.56782551486,"NB","backward",0.05
586,3,558.646634236169,"NB","backward",0.05
550,2,564.785521704651,"NB","backward",0.05
94,5,87.1395725946412,"NB","backward",0.05
9206,1,9160.55204441751,"poisson","backward",0.1
1677,4,1696.77881373112,"poisson","backward",0.1
586,3,558.683939397321,"poisson","backward",0.1
550,2,564.841104715616,"poisson","backward",0.1
94,5,112.598400635758,"poisson","backward",0.1
9206,1,9163.05180770228,"NB","backward",0.1
1677,4,1696.56782551486,"NB","backward",0.1
586,3,558.646634236169,"NB","backward",0.1
550,2,564.785521704651,"NB","backward",0.1
94,5,87.1395725946412,"NB","backward",0.1
9206,1,9129.90979981615,"poisson","both",0.05
1677,4,1689.96088739632,"poisson","both",0.05
586,3,544.134571648855,"poisson","both",0.05
550,2,562.194553024206,"poisson","both",0.05
94,5,107.869089289055,"poisson","both",0.05
9206,1,9131.49468974261,"NB","both",0.05
1677,4,1689.89443077121,"NB","both",0.05
586,3,544.150477475269,"NB","both",0.05
550,2,562.196729036434,"NB","both",0.05
94,5,107.866932297918,"NB","both",0.05
9206,1,9129.90979981615,"poisson","both",0.1
1677,4,1689.96088739632,"poisson","both",0.1
586,3,544.134571648855,"poisson","both",0.1
550,2,562.194553024206,"poisson","both",0.1
94,5,107.869089289055,"poisson","both",0.1
9206,1,9131.49468974261,"NB","both",0.1
1677,4,1689.89443077121,"NB","both",0.1
586,3,544.150477475269,"NB","both",0.1
550,2,562.196729036434,"NB","both",0.1
94,5,107.866932297918,"NB","both",0.1
9206,1,9130.12385426205,"poisson","forward",0.05
1677,4,1659.01413060825,"poisson","forward",0.05
586,3,544.89550411753,"poisson","forward",0.05
550,2,558.634756369536,"poisson","forward",0.05
94,5,107.238668315048,"poisson","forward",0.05
9206,1,9131.95353273655,"NB","forward",0.05
1677,4,1658.84754387274,"NB","forward",0.05
586,3,486.205206450631,"NB","forward",0.05
550,2,558.623817978842,"NB","forward",0.05
94,5,107.236208613387,"NB","forward",0.05
9206,1,9130.12385426205,"poisson","forward",0.1
1677,4,1659.01413060825,"poisson","forward",0.1
586,3,544.89550411753,"poisson","forward",0.1
550,2,558.634756369536,"poisson","forward",0.1
94,5,107.238668315048,"poisson","forward",0.1
9206,1,9131.95353273655,"NB","forward",0.1
1677,4,1658.84754387274,"NB","forward",0.1
586,3,486.205206450631,"NB","forward",0.1
550,2,558.623817978842,"NB","forward",0.1
94,5,107.236208613387,"NB","forward",0.1
9206,1,9167.16588729345,"poisson","backward",0.05
1677,4,1704.56146365759,"poisson","backward",0.05
586,3,566.720283439064,"poisson","backward",0.05
550,2,572.671197971289,"poisson","backward",0.05
94,5,117.588704225051,"poisson","backward",0.05
9206,1,9171.0879050696,"NB","backward",0.05
1677,4,1703.89237245364,"NB","backward",0.05
586,3,484.008767426617,"NB","backward",0.05
550,2,497.239867536768,"NB","backward",0.05
94,5,86.219368071371,"NB","backward",0.05
9206,1,9167.16588729345,"poisson","backward",0.1
1677,4,1704.56146365759,"poisson","backward",0.1
586,3,566.720283439064,"poisson","backward",0.1
550,2,572.671197971289,"poisson","backward",0.1
94,5,117.588704225051,"poisson","backward",0.1
9206,1,9171.0879050696,"NB","backward",0.1
1677,4,1703.89237245364,"NB","backward",0.1
586,3,484.008767426617,"NB","backward",0.1
550,2,497.239867536768,"NB","backward",0.1
94,5,86.219368071371,"NB","backward",0.1
9206,1,9130.12385426205,"poisson","both",0.05
1677,4,1659.01413060825,"poisson","both",0.05
586,3,544.89550411753,"poisson","both",0.05
550,2,558.634756369536,"poisson","both",0.05
94,5,107.238668315048,"poisson","both",0.05
9206,1,9131.95353273655,"NB","both",0.05
1677,4,1658.84754387274,"NB","both",0.05
586,3,486.205206450631,"NB","both",0.05
550,2,558.623817978842,"NB","both",0.05
94,5,107.236208613387,"NB","both",0.05
9206,1,9130.12385426205,"poisson","both",0.1
1677,4,1659.01413060825,"poisson","both",0.1
586,3,544.89550411753,"poisson","both",0.1
550,2,558.634756369536,"poisson","both",0.1
94,5,107.238668315048,"poisson","both",0.1
9206,1,9131.95353273655,"NB","both",0.1
1677,4,1658.84754387274,"NB","both",0.1
586,3,486.205206450631,"NB","both",0.1
550,2,558.623817978842,"NB","both",0.1
94,5,107.236208613387,"NB","both",0.1
9206,1,9130.33182025599,"poisson","forward",0.05
1677,4,1677.82960539161,"poisson","forward",0.05
586,3,544.718171693277,"poisson","forward",0.05
550,2,558.555459209786,"poisson","forward",0.05
94,5,110.750484217291,"poisson","forward",0.05
9206,1,9132.06358441628,"NB","forward",0.05
1677,4,1677.73293227025,"NB","forward",0.05
586,3,544.73259638341,"NB","forward",0.05
550,2,558.547900331584,"NB","forward",0.05
94,5,110.747500440255,"NB","forward",0.05
9206,1,9130.33182025599,"poisson","forward",0.1
1677,4,1677.82960539161,"poisson","forward",0.1
586,3,544.718171693277,"poisson","forward",0.1
550,2,558.555459209786,"poisson","forward",0.1
94,5,110.750484217291,"poisson","forward",0.1
9206,1,9132.06358441628,"NB","forward",0.1
1677,4,1677.73293227025,"NB","forward",0.1
586,3,544.73259638341,"NB","forward",0.1
550,2,558.547900331584,"NB","forward",0.1
94,5,110.747500440255,"NB","forward",0.1
9206,1,9164.96207793085,"poisson","backward",0.05
1677,4,1701.97363034822,"poisson","backward",0.05
586,3,564.059891445697,"poisson","backward",0.05
550,2,570.077878230247,"poisson","backward",0.05
94,5,115.955397220631,"poisson","backward",0.05
9206,1,9168.41715814612,"NB","backward",0.05
1677,4,1701.48875376499,"NB","backward",0.05
586,3,487.403240502668,"NB","backward",0.05
550,2,569.940907927347,"NB","backward",0.05
94,5,86.0676540023756,"NB","backward",0.05
9206,1,9164.96207793085,"poisson","backward",0.1
1677,4,1701.97363034822,"poisson","backward",0.1
586,3,564.059891445697,"poisson","backward",0.1
550,2,570.077878230247,"poisson","backward",0.1
94,5,115.955397220631,"poisson","backward",0.1
9206,1,9168.41715814612,"NB","backward",0.1
1677,4,1701.48875376499,"NB","backward",0.1
586,3,487.403240502668,"NB","backward",0.1
550,2,569.940907927347,"NB","backward",0.1
94,5,86.0676540023756,"NB","backward",0.1
9206,1,9130.33182025599,"poisson","both",0.05
1677,4,1677.82960539161,"poisson","both",0.05
586,3,544.718171693277,"poisson","both",0.05
550,2,558.555459209786,"poisson","both",0.05
94,5,110.750484217291,"poisson","both",0.05
9206,1,9132.06358441628,"NB","both",0.05
1677,4,1677.73293227025,"NB","both",0.05
586,3,544.73259638341,"NB","both",0.05
550,2,558.547900331584,"NB","both",0.05
94,5,110.747500440255,"NB","both",0.05
9206,1,9130.33182025599,"poisson","both",0.1
1677,4,1677.82960539161,"poisson","both",0.1
586,3,544.718171693277,"poisson","both",0.1
550,2,558.555459209786,"poisson","both",0.1
94,5,110.750484217291,"poisson","both",0.1
9206,1,9132.06358441628,"NB","both",0.1
1677,4,1677.73293227025,"NB","both",0.1
586,3,544.73259638341,"NB","both",0.1
550,2,558.547900331584,"NB","both",0.1
94,5,110.747500440255,"NB","both",0.1
9206,1,9125.11897498746,"poisson","forward",0.05
1677,4,1682.16243938817,"poisson","forward",0.05
586,3,543.992487288503,"poisson","forward",0.05
550,2,555.762217103036,"poisson","forward",0.05
94,5,107.74431703329,"poisson","forward",0.05
9206,1,9125.28242620169,"NB","forward",0.05
1677,4,1682.15744690757,"NB","forward",0.05
586,3,544.01412675483,"NB","forward",0.05
550,2,555.821329391153,"NB","forward",0.05
94,5,107.740673737869,"NB","forward",0.05
9206,1,9125.11897498746,"poisson","forward",0.1
1677,4,1682.16243938817,"poisson","forward",0.1
586,3,543.992487288503,"poisson","forward",0.1
550,2,555.762217103036,"poisson","forward",0.1
94,5,107.74431703329,"poisson","forward",0.1
9206,1,9125.28242620169,"NB","forward",0.1
1677,4,1682.15744690757,"NB","forward",0.1
586,3,544.01412675483,"NB","forward",0.1
550,2,555.821329391153,"NB","forward",0.1
94,5,107.740673737869,"NB","forward",0.1
9206,1,9149.51286121216,"poisson","backward",0.05
1677,4,1683.67928010589,"poisson","backward",0.05
586,3,544.915583801219,"poisson","backward",0.05
550,2,551.450494799066,"poisson","backward",0.05
94,5,103.643039192185,"poisson","backward",0.05
9206,1,9149.95426731453,"NB","backward",0.05
1677,4,1683.69191059812,"NB","backward",0.05
586,3,544.954367826032,"NB","backward",0.05
550,2,551.460266480666,"NB","backward",0.05
94,5,103.618480438698,"NB","backward",0.05
9206,1,9149.51286121216,"poisson","backward",0.1
1677,4,1683.67928010589,"poisson","backward",0.1
586,3,544.915583801219,"poisson","backward",0.1
550,2,551.450494799066,"poisson","backward",0.1
94,5,103.643039192185,"poisson","backward",0.1
9206,1,9149.95426731453,"NB","backward",0.1
1677,4,1683.69191059812,"NB","backward",0.1
586,3,544.954367826032,"NB","backward",0.1
550,2,551.460266480666,"NB","backward",0.1
94,5,103.618480438698,"NB","backward",0.1
9206,1,9125.11897498746,"poisson","both",0.05
1677,4,1682.16243938817,"poisson","both",0.05
586,3,543.992487288503,"poisson","both",0.05
550,2,555.762217103036,"poisson","both",0.05
94,5,107.74431703329,"poisson","both",0.05
9206,1,9125.28242620169,"NB","both",0.05
1677,4,1682.15744690757,"NB","both",0.05
586,3,544.01412675483,"NB","both",0.05
550,2,555.821329391153,"NB","both",0.05
94,5,107.740673737869,"NB","both",0.05
9206,1,9125.11897498746,"poisson","both",0.1
1677,4,1682.16243938817,"poisson","both",0.1
586,3,543.992487288503,"poisson","both",0.1
550,2,555.762217103036,"poisson","both",0.1
94,5,107.74431703329,"poisson","both",0.1
9206,1,9125.28242620169,"NB","both",0.1
1677,4,1682.15744690757,"NB","both",0.1
586,3,544.01412675483,"NB","both",0.1
550,2,555.821329391153,"NB","both",0.1
94,5,107.740673737869,"NB","both",0.1
9206,1,9177.30182117801,"poisson","forward",0.05
1677,4,1678.63163600568,"poisson","forward",0.05
586,3,540.238822245337,"poisson","forward",0.05
550,2,568.17279316679,"poisson","forward",0.05
94,5,110.486575470241,"poisson","forward",0.05
9206,1,9177.50236876865,"NB","forward",0.05
1677,4,1678.62883779575,"NB","forward",0.05
586,3,540.245648832325,"NB","forward",0.05
550,2,554.163775375035,"NB","forward",0.05
94,5,110.483451671669,"NB","forward",0.05
9206,1,9177.30182117801,"poisson","forward",0.1
1677,4,1678.63163600568,"poisson","forward",0.1
586,3,540.238822245337,"poisson","forward",0.1
550,2,568.17279316679,"poisson","forward",0.1
94,5,110.486575470241,"poisson","forward",0.1
9206,1,9177.50236876865,"NB","forward",0.1
1677,4,1678.62883779575,"NB","forward",0.1
586,3,540.245648832325,"NB","forward",0.1
550,2,554.163775375035,"NB","forward",0.1
94,5,110.483451671669,"NB","forward",0.1
9206,1,9147.30260526974,"poisson","backward",0.05
1677,4,1681.03995372064,"poisson","backward",0.05
586,3,542.104435470025,"poisson","backward",0.05
550,2,548.720078374426,"poisson","backward",0.05
